,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
LGALS3BP,1075.4840381004515,1.1349275806436365,0.1612667234196315,7.037580702191399,1.9560624948285366e-12,2.8527579343183064e-10,True
TGM1,2282.4618794790536,1.1210155599957394,0.1593879920972588,7.033249777760511,2.0177767459999978e-12,2.92913924294333e-10,True
PKM,9368.335642614702,0.830502971976341,0.11814138676695173,7.029737797259899,2.069220154525996e-12,2.989975445406319e-10,False
NPY5R,20.438617856616368,-2.196332685723306,0.3124901156733236,-7.028486904268509,2.087852151849128e-12,3.0030592694211587e-10,True
EEPD1,251.12330357939035,-0.6464415525355314,0.09205828143756684,-7.02209016332705,2.1857340219313584e-12,3.129492054414597e-10,False
SLC47A1,370.6258390808047,-0.7766067645132653,0.11062797114496027,-7.019985601070513,2.2189111158569454e-12,3.162553497673199e-10,False
SPAG16,401.6931665285797,-0.7370348890139807,0.1050044746969441,-7.019080769092503,2.2333265915391655e-12,3.1686963169367455e-10,False
RRM2,594.5966210933815,1.4438264203494018,0.20580887661579958,7.015374866676484,2.293332380535884e-12,3.2246515750709944e-10,True
JADE1,540.813151561965,-0.6740132995033659,0.09606860357889821,-7.015958121529469,2.283784576148261e-12,3.2246515750709944e-10,False
STEAP4,929.552390795809,1.6339491827242119,0.2329775282382113,7.013333839878138,2.3270529373828364e-12,3.257458567168581e-10,True
RALGPS2,3440.034339593506,0.707761284661523,0.10095809938610834,7.010445808361857,2.3755994413671527e-12,3.3106353814892643e-10,False
ZSCAN18,169.84303722374463,-1.4996498314113391,0.2140569772455448,-7.005844194889711,2.455009975260851e-12,3.40616339753448e-10,True
ISG15,57.174768040369656,1.8561763644919758,0.2651390992556762,7.000764390098674,2.545697404332269e-12,3.516426775781613e-10,True
NR4A3,124.06189071763413,1.9306245820183638,0.27600587102089696,6.994867807982941,2.6550915154797083e-12,3.651449542078146e-10,True
CIB1,218.19626445730088,0.5793059022241467,0.0828934938991088,6.988556941866036,2.777279557335168e-12,3.802811257633255e-10,False
PTPN21,1670.0523798896465,-0.7898720732825338,0.1130543297819318,-6.986659200104073,2.815089356122795e-12,3.8212096039214876e-10,False
CH25H,47.208309208790446,2.8831085033154658,0.41264183394940257,6.986951554865829,2.8092318849761124e-12,3.8212096039214876e-10,True
NMNAT3,346.608283911164,-0.8724958408818442,0.12493428901242672,-6.983637941022424,2.8763275649997418e-12,3.887505479660858e-10,False
PNP,494.01555267980405,1.390966547134449,0.19971849168685296,6.964635749980549,3.292545205240432e-12,4.4309462427261365e-10,True
MYO7B,50.97258711469791,-1.1777309351717204,0.1696932620462702,-6.940351791048657,3.911247235801892e-12,5.218768864927835e-10,True
PPIF,1468.0877612492602,0.7817490949263,0.11263454455703466,6.940580245614137,3.904926866353523e-12,5.218768864927835e-10,False
RAI14,1010.845844342959,-1.0346414876912657,0.14913328321244818,-6.937696705955067,3.985441849538719e-12,5.295233670937968e-10,True
SHCBP1,164.74973272745004,0.8236703787465411,0.11884570773134524,6.930585836625046,4.19101375474955e-12,5.544870349954721e-10,False
GDPD3,157.66571038117596,1.1352405458985986,0.16392830068815237,6.925226096610456,4.35279756548056e-12,5.734719347193632e-10,True
TMPRSS11F,408.89519534228305,-1.0323962684995285,0.14917279642872827,-6.920807903422167,4.490751051756019e-12,5.891715061877061e-10,True
RXRA,4875.861323585911,-0.4249543070868599,0.061416446969632756,-6.919226494769027,4.5411631723199e-12,5.933029684635949e-10,False
GPR68,248.54547148276444,1.301251144579702,0.18816710574141696,6.91540181506489,4.665390787028461e-12,6.070041224815951e-10,True
ELF5,155.25687400767256,2.1364346588753738,0.3089784216972003,6.91451088118084,4.694803753247416e-12,6.083068863091983e-10,True
SH3PXD2A-AS1,232.7680357684634,1.1838198826409965,0.17154279427634214,6.901017834266793,5.163124972692592e-12,6.662343483281848e-10,True
AKR1B15,98.75876318482695,2.937506529420559,0.42579195836542333,6.898924396546566,5.239774630007826e-12,6.733539889283827e-10,True
TREX2,323.4771598474129,1.3970526216806944,0.20261314844790854,6.8951725610239665,5.379945672653753e-12,6.885452102519636e-10,True
CTC-327F10.5,14.491415584358222,-2.3438283190809037,0.34021456531260513,-6.889265064025945,5.608135880038953e-12,7.148321490020383e-10,True
HRH3,9.019490447036638,2.909407982944774,0.42274163972094414,6.882236594590735,5.8920046392899964e-12,7.479744836824984e-10,True
MAP4K4,1960.8147982971655,0.5932590540882208,0.08622295970166029,6.8805229621084,5.963323226532204e-12,7.539756576255797e-10,False
PPP1R3C,916.794018524045,2.2636782984179313,0.32906102038090235,6.879205248308128,6.018739113877642e-12,7.579260387740857e-10,True
APOL6,1298.0573402839464,1.2378969689607857,0.18007843405318477,6.874209982274626,6.233433326067365e-12,7.818221414886731e-10,True
HEPHL1,1615.2934633648097,3.1709966878825258,0.4613611127147377,6.873133865192431,6.280657617324213e-12,7.846067738996734e-10,True
KRT6B,9295.372519161856,2.7258632367179723,0.3970034951170135,6.866093800797765,6.598369633052803e-12,8.210257071984274e-10,True
DPP3,371.1210851319748,0.6892029826519259,0.10042543115966963,6.862833195668733,6.750803895184843e-12,8.366727546933436e-10,False
TRIM10,63.796827072222314,2.2933833278103317,0.3349786702534798,6.846356295088636,7.575466850346291e-12,9.35182435273458e-10,True
RHCG,189.4571472414855,3.0672745040253706,0.4483349585253414,6.841479669830382,7.837932953941746e-12,9.606185004265542e-10,True
PLPPR2,220.95924265871048,0.5073682411234242,0.07416156120118837,6.841391050911345,7.842784032057592e-12,9.606185004265542e-10,False
IL34,523.7234818202102,-1.267810761289471,0.18535219528386385,-6.840009417465165,7.91879746048989e-12,9.661549150627277e-10,True
SERPINB4,4341.17408465426,4.207971129767894,0.6158223562094558,6.833092510101505,8.310332556727812e-12,1.006095705207557e-09,True
S100A7,16415.56849010266,3.2503862622572885,0.4756500450404135,6.833566602482126,8.282901366421785e-12,1.006095705207557e-09,True
IFI44,222.56097374289624,1.858703959095732,0.27249008907381045,6.821180048835676,9.029568569790512e-12,1.086632406197352e-09,True
EXOC3,1390.7341677588204,0.528714171783824,0.07751342493195416,6.8209367893105,9.044873645155915e-12,1.086632406197352e-09,False
S100A12,30.45567554668184,3.8220352209462445,0.5606489995226699,6.817162296196517,9.285634596554644e-12,1.1112990778991121e-09,True
EPHB1,207.53987830643308,-0.9491420141184144,0.13925518184442112,-6.815847005096128,9.370998490564081e-12,1.1172510595822333e-09,False
STRIP2,65.8217112040983,1.1136491256382952,0.1634404518194761,6.81379128141635,9.505959474491863e-12,1.1263916510880082e-09,True
LMO7,2138.9611954756897,0.7090638562960554,0.10406990694674376,6.813341888149361,9.53571540453541e-12,1.1263916510880082e-09,False
ACOT8,257.7631641182645,-0.47298760640591586,0.06942382108193067,-6.813044845914179,9.555433702940751e-12,1.1263916510880082e-09,False
SGK3,286.40335139600364,-0.6878027564308186,0.10097914406549102,-6.811334783990022,9.669730647784812e-12,1.1355957834904142e-09,False
AQP3,23296.74114525385,1.4544736899993307,0.21364167668023964,6.808005406998658,9.896114611188583e-12,1.1578454095090643e-09,True
EDA,138.2596140583972,-0.8826232544588752,0.1297378852452978,-6.8031265716261915,1.0237262824982485e-11,1.1933071120451702e-09,False
INTU,435.64443999548035,-0.6026709360192761,0.08876900615268983,-6.789204499852501,1.1275352190534088e-11,1.3094442343940256e-09,False
ENAH,3264.545430935383,0.6130297840660017,0.09034923900966142,6.785112866312553,1.159957922471405e-11,1.3421269600373938e-09,False
C1QTNF7,164.41045065775788,-1.8772639775828672,0.27701180015825777,-6.77683758060263,1.2283484255943185e-11,1.4160328394461562e-09,True
SCD5,184.04037531185426,-1.391919453927109,0.2055014088901894,-6.773284238994621,1.2589126927174972e-11,1.4459511499212397e-09,True
RSAD2,76.9751492298297,2.053079710495132,0.303148025849107,6.772532015488235,1.2654778843342129e-11,1.4481870270504956e-09,True
NCOA7,774.0513174210952,0.5667349519381635,0.08373666414366426,6.7680622070857135,1.305186415378732e-11,1.488197281476928e-09,False
SACS,1131.894302992501,0.6477939472772979,0.09572557683965807,6.767198158151227,1.31300193181935e-11,1.4916843686278093e-09,False
NUAK1,933.6681627539781,-1.1695339125316744,0.17285467358370962,-6.7659953201398135,1.3239582405395307e-11,1.4987016097601995e-09,True
SFXN1,636.2383731611094,0.6091350045307624,0.09005380886291774,6.764122608717234,1.3411947048016471e-11,1.5127518404230376e-09,False
HIPK2,1161.065445598159,0.5189365652486293,0.07674963651143459,6.761420494432118,1.3664529661812015e-11,1.5357168174759051e-09,False
C2CD2,1080.2461200741973,-0.849819628047332,0.1256987673402503,-6.760763418999808,1.3726651145997118e-11,1.5371888333353057e-09,False
RRAGB,234.30246130772446,-0.531864300370829,0.07875591357668295,-6.753325257956206,1.4449450929376268e-11,1.612373606197588e-09,False
FGD2,369.64173890967066,1.0131784554851193,0.1500391114819947,6.75276229962682,1.4505648894262697e-11,1.6129047047109968e-09,True
APOBEC3A,62.37972598834854,3.858009413811391,0.5714378115259533,6.751407302763284,1.464179215687063e-11,1.6222898758686767e-09,True
MFHAS1,1326.414518212156,0.9299535203597868,0.13776495968994987,6.750290657745738,1.475492692786103e-11,1.629068622359192e-09,False
RP11-214O1.2,26.219952418390996,1.549222403101303,0.22965080973735424,6.74599146797309,1.5198555090624324e-11,1.6663143126629942e-09,True
ADGRF1,8.807180905177841,3.2261693420457753,0.4782081988717614,6.746369781315523,1.5158998946219537e-11,1.6663143126629942e-09,True
MAGI1,1142.131464787351,-0.4802119352346249,0.07126921342344131,-6.737999651847951,1.6058195378486912e-11,1.754427784975037e-09,False
GATB,570.2716545162737,0.7590340911738386,0.11266064888073955,6.737348832220359,1.6130261258872918e-11,1.756182194559789e-09,False
PLA2G4D,870.1978548964303,1.652574442643153,0.24554138414998314,6.730329587267119,1.6927920269517194e-11,1.8366500621833258e-09,True
LIMA1,2653.2953131976847,0.759228005069678,0.11283942984519123,6.728392779999795,1.715473342930386e-11,1.8548407634801788e-09,False
AAMDC,63.200654820845294,-0.8126961161892677,0.1208179512617926,-6.726617259286985,1.7365271695013773e-11,1.871152780992618e-09,False
SLC4A7,852.0526244495688,1.122170753068645,0.16706106880693913,6.717129018044652,1.8533985973729674e-11,1.990245425315985e-09,True
TTC3P1,245.0750800232091,-0.8080190213805811,0.12044693818270802,-6.708506115405634,1.9662693174180236e-11,2.1042437104764353e-09,False
TWF1P1,8.737137495807,1.3759321844366648,0.2053663001112927,6.699892746234488,2.0857256709404435e-11,2.2244902768030115e-09,True
AMMECR1,1499.290636487669,0.8060369958894105,0.12034891509829006,6.6975011385114085,2.120135786928114e-11,2.2535246689802693e-09,False
ERO1A,1604.9293963525301,0.8129705325122195,0.12142978137966672,6.694984733360893,2.1569414920673978e-11,2.2849005886913963e-09,False
TRIM47,328.7541205826184,0.8800705799287494,0.1314979457406148,6.692656489590532,2.1915518019840106e-11,2.290609943433688e-09,False
G33755,6.69700359860341,2.7669014051241705,0.4133969201559984,6.693086644380562,2.185116685493065e-11,2.290609943433688e-09,True
SERPINE1,190.60648940658467,2.4249297134947896,0.3622823785977741,6.693479608035478,2.179254120055331e-11,2.290609943433688e-09,True
SH3BGRL3,745.6964462923816,0.7955429977842507,0.1188637224592071,6.692899913657622,2.187907902023585e-11,2.290609943433688e-09,False
CAPN2,2107.909480837655,0.702792112746834,0.10506357522187897,6.689208046296153,2.2438154969004486e-11,2.337444475774434e-09,False
NPAS1,55.80042514622679,-1.2120452108265614,0.18132716275866761,-6.684300313239333,2.3203054916379207e-11,2.409122483304591e-09,True
SERPINA12,5396.943890992743,-1.1577832111956798,0.17335800006592386,-6.678568111972928,2.4128808013278474e-11,2.4969732807404615e-09,True
PPARD,721.8113985234694,0.8642967378297427,0.1294631941845068,6.676003502570581,2.455461025591242e-11,2.5326788131065457e-09,False
CD24P4,834.9063174648344,1.472087898908354,0.22076448300189266,6.668137369251255,2.59070245296582e-11,2.6634120037769263e-09,True
H2AFY,2824.953800414378,0.5261240979610533,0.07892895399351067,6.66579336658015,2.6323941092525573e-11,2.6974297284223264e-09,False
NMI,355.72710849153856,0.8070488934525454,0.1210831513353807,6.665245201763463,2.642238405963008e-11,2.6986979627809798e-09,False
HBEGF,457.71107467299703,2.295460736623977,0.34445428298055236,6.664050499710515,2.6638186569746265e-11,2.7119057729901425e-09,True
IGFL4,192.16200665534797,1.8136463444686117,0.2722048619475435,6.662799229567469,2.686605679539148e-11,2.726252675975066e-09,True
PLXNA2,1265.2002405835333,-0.6766402261287678,0.10162191178413606,-6.65840874521312,2.7680806867113828e-11,2.7998689681458746e-09,False
ALDH3A2,9358.992667878325,-0.7206391021544449,0.10830791912004704,-6.653614140215344,2.859818376906456e-11,2.883359004060413e-09,False
LINC01336,32.664161362823,1.3786469701684012,0.20737696803442665,6.648023564215347,2.970547578105896e-11,2.9854003159964254e-09,True
FBN2,105.83697691735863,2.086027716879644,0.3139346094121293,6.644784150386982,3.036617514746961e-11,3.0420504406519397e-09,True
TRIM15,62.15391504971402,2.508701199550406,0.3781296446195073,6.6345001912631965,3.256039282679374e-11,3.2514766798628805e-09,True
VWA1,448.27455560529484,0.8698774323569878,0.13137602211581684,6.621280035333481,3.561016237834132e-11,3.544737306461176e-09,False
PLA2G4E,3085.026948994063,0.7742790645108029,0.11708304680290593,6.613075809465403,3.7641555902358875e-11,3.7350905913745725e-09,False
RP11-53O19.1,76.00285604577081,-1.1030965312104324,0.16687084278485181,-6.610480973195931,3.8307335325402e-11,3.789163427329038e-09,True
CTC-518B2.8,103.57194578202846,1.8455398268807572,0.27926783348829076,6.6084940890914945,3.882490373418087e-11,3.828282017260929e-09,True
MSN,5626.644608542088,0.8111389460598255,0.12287759991872806,6.601194575710442,4.078578200608458e-11,4.009025017500903e-09,False
ACADL,64.15195947013468,-1.6362729235055178,0.24792208446371836,-6.59994823391772,4.1130137238907945e-11,4.0302393226974924e-09,True
PLBD1,1484.722796871283,1.1281310045647652,0.1709453872842646,6.599364993036048,4.129225802599191e-11,4.033384593859171e-09,True
LY6D,5522.66812264392,1.072199781296564,0.1624813759374044,6.5989087986898065,4.1419499911425345e-11,4.033384593859171e-09,True
SUSD2,438.9439734233335,-1.23687768233188,0.18748787017511268,-6.597107755166468,4.1925605405003396e-11,4.070028740183549e-09,True
TMEM255A,76.22688181824722,-1.0434499023168424,0.1582449319370773,-6.593891441223204,4.284450473466056e-11,4.146395958209927e-09,True
PFKFB2,1496.0595154063592,0.5951042807453081,0.090277120066929,6.591972365801145,4.340213952848701e-11,4.187438421708427e-09,False
G3793,20.01185977888336,-3.3594673299718516,0.5099519180649896,-6.587811930817588,4.4635552933596356e-11,4.293228214067016e-09,True
UBFD1,554.8262001938632,0.32078477101148783,0.04874532050044853,6.580832123332457,4.678225665564109e-11,4.485946298759272e-09,False
ULBP2,13.967418441669095,2.2877636974620272,0.3477686899893255,6.578406174323078,4.755177812551517e-11,4.5458340088526026e-09,True
TGM3,4979.923982467783,1.1780183382738785,0.17914668892064642,6.5757192911094515,4.841852523077306e-11,4.6146239426629795e-09,True
SLC6A14,582.3660770599234,1.9165863926111113,0.2915267695878013,6.5743066934162915,4.888038702295667e-11,4.644525501490392e-09,True
AQP9,674.6608742382091,-1.5331409082020615,0.23329175543813774,-6.571774923304593,4.971898129810021e-11,4.7099346754780375e-09,True
TCN1,134.13050251133595,3.77440863095626,0.5744219571309765,6.570794490182832,5.0047495234124916e-11,4.7267748812084964e-09,True
ZNF606,259.1260146720552,-0.6775710633743612,0.10313018408020988,-6.5700557932426245,5.029641233531258e-11,4.736018934492677e-09,False
GABRB2,10.701637058106332,-2.049746129205456,0.31229643515921096,-6.563463102486202,5.2572248470647207e-11,4.935495278579682e-09,True
SHB,185.02405884901268,0.7529001678651223,0.11477501151280024,6.559791699791338,5.3882992349728384e-11,5.0434480839345765e-09,False
ZNF559,154.59141754557862,-0.9061562952868888,0.13824149242775405,-6.554879286770231,5.568690427561737e-11,5.196781459721007e-09,False
FAM13C,99.7549507986973,-1.1663531972138164,0.17805198746360273,-6.550632845096669,5.729376327850183e-11,5.330870152405648e-09,True
G41001,33.54023739325106,1.8181126395241094,0.27771125928351065,6.546773235679399,5.879353171067043e-11,5.454230711005272e-09,True
PLAUR,89.32939025951238,1.4261715535604573,0.21786040908762083,6.546263084390281,5.899461762584579e-11,5.456741092259647e-09,True
LIMK1,296.84052711292964,0.6654453563713715,0.10172189898871209,6.541810200035832,6.07786091921008e-11,5.60521785243386e-09,False
CYP2W1,65.73065515010273,-1.9520412569519496,0.2986270245046643,-6.536720044643718,6.288259543793572e-11,5.782248277278335e-09,True
